listing_id,title,url,createdAt,neighbourhood,make,model,year,age,kilometers,mileage_per_year,bodyType,noOfCylinders,horsepower,transmissionType,fuelType,regionalSpecs,exteriorColor,sellerType,city,price,log_price,scraped_at,photo_urls
16907030,Toyota Hiace high roof freezer GLX 2013 GCC Specs,https://abudhabi.dubizzle.com/motors/used-cars/toyota/hiace/2026/7/12/toyota-hiace-high-roof-freezer-glx-2013-gc-3-619---e640fcc29e034320bb9491d886c8c41a/,,Al Nahyan,toyota,hiace,2013,13,485000.0,37307.69,Van,4.0,,Manual,Petrol,GCC,,Owner,Abu Dhabi,45000.0,10.714417768752456,,
16870591,Toyota Sequoia 2013 GCC,https://abudhabi.dubizzle.com/motors/used-cars/toyota/sequoia/2026/6/12/toyota-sequoia-2013-gcc-3-791---ce82aa23c11a443ab45306adda0c14b0/,,Abu Dhabi,toyota,sequoia,2013,13,371186.0,28552.77,SUV,8.0,,Automatic,Petrol,GCC,,Owner,Abu Dhabi,40000.0,10.596634733096073,,
16835447,Inspected Car | 2011 Toyota Prado TXL | GCC Specs | Ref#461854,https://abudhabi.dubizzle.com/motors/used-cars/toyota/prado/2026/5/11/inspected-car-2011-toyota-prado-txl-gcc-sp-3-159---408acd46e1b941daa1edeebd30df56ac/,,Mussafah,toyota,prado,2011,15,231095.0,15406.33,SUV,6.0,,Automatic,Petrol,GCC,,Dealer,Abu Dhabi,52000.0,10.858998997563564,,
16814115,AED 4133/month | 2023 Toyota Land Cruiser  | GCC Specs | Ref#449446,https://abudhabi.dubizzle.com/motors/used-cars/toyota/land-cruiser/2026/7/12/aed-4255month-2023-toyota-land-cruiser-gcc-3-908---e3528e0c9a0441ec8da30d0187ea75d6/,,Al Reem Island,toyota,land cruiser,2023,3,31276.0,10425.33,SUV,6.0,,Automatic,Petrol,GCC,,Dealer,Abu Dhabi,272000.0,12.513557345278134,,
16905952,Full Options Land Cruiser 2025 GXR 4.0 L + Al Futtaim Warranty,https://abudhabi.dubizzle.com/motors/used-cars/toyota/land-cruiser/2026/7/11/land-cruiser-2025-gxr-40-l-al-futtaim-warr-3-285---f36a89e9fdcc4c24a01861901ef127ed/,,Al Forsan Village,toyota,land cruiser,2025,1,35000.0,35000.0,SUV,6.0,,Automatic,Petrol,GCC,,Owner,Abu Dhabi,249000.0,12.425208175446844,,
16905948,AED 806/month | 2023 Toyota Urban Cruiser  | GCC Specs | Ref#494745,https://abudhabi.dubizzle.com/motors/used-cars/toyota/urban-cruiser/2026/7/12/aed-806month-2023-toyota-urban-cruiser-gcc-3-653---c75708e1cc0c401fad8e0a01009fbc93/,,Mussafah,toyota,urban cruiser,2023,3,109309.0,36436.33,SUV,4.0,,Automatic,Petrol,GCC,,Dealer,Abu Dhabi,53000.0,10.87804719253426,,
16722869,AED 1186/month | 2022 Toyota Corolla Cross GLI Hybrid | GCC Specs | Ref#418191,https://abudhabi.dubizzle.com/motors/used-cars/toyota/corolla-cross/2026/1/27/aed-1186month-2022-toyota-corolla-cross-hy-3-860---c0ed381df84b433f9d360ffc86bc7ea7/,,Mussafah,toyota,corolla cross,2022,4,87109.0,21777.25,SUV,4.0,,Automatic,Hybrid,GCC,,Dealer,Abu Dhabi,78000.0,11.26446410567173,,
16811619,AED 3723/month | 2024 Toyota Land Cruiser  | GCC Specs | Ref#451934,https://abudhabi.dubizzle.com/motors/used-cars/toyota/land-cruiser/2026/4/21/aed-4027month-2024-toyota-land-cruiser-gcc-3-173---23ac02ed05754f98967dacde86826910/,,Mussafah,toyota,land cruiser,2024,2,64096.0,32048.0,SUV,6.0,,Automatic,Petrol,GCC,,Dealer,Abu Dhabi,245000.0,12.409013489526863,,
16881229,AED 1641/month | 2025 Toyota Hilux  | GCC Specs | Ref#481284,https://abudhabi.dubizzle.com/motors/used-cars/toyota/hilux/2026/6/21/aed-1702month-2025-toyota-hilux-gcc-specs--3-073---407bbfd94a2f4cdc96354fdc447ad047/,,Al Shamkha,toyota,hilux,2025,1,15668.0,15668.0,Pick Up Truck,4.0,,Automatic,Petrol,GCC,,Dealer,Abu Dhabi,108000.0,11.589886506106357,,
16906035,Toyota Camry Sport 2019 | GCC Specs | Excellent Condition,https://abudhabi.dubizzle.com/motors/used-cars/toyota/camry/2026/7/11/toyota-camry-sport-2019-gcc-specs-excellen-3-316---9226080ccd454f4f85e1f558faedea58/,,Al Bateen,toyota,camry,2019,7,120000.0,17142.86,Sedan,6.0,,Automatic,Petrol,GCC,,Owner,Abu Dhabi,65000.0,11.082142548877776,,
16666218,|| TOYOTA RAV-4 EXR || 2021 || 101000 KM || GCC,https://abudhabi.dubizzle.com/motors/used-cars/toyota/rav-4/2025/12/10/toyota-rav-4-exr-2021-101000-km-gcc-3-583---a66b96b6094645b18f7cdd2e3538ef4f/,,ICAD V,toyota,rav 4,2021,5,101000.0,20200.0,SUV,4.0,,Automatic,Petrol,GCC,,Dealer,Abu Dhabi,74500.0,11.218554404367652,,
16905284,Toyota Fortuner GXR 2015 GCC Specs - Reliable 7-Seater SUV,https://abudhabi.dubizzle.com/motors/used-cars/toyota/fortuner/2026/7/11/toyota-fortuner-gxr-2015-gcc-specs-reliabl-3-974---8fa2a380d2e54b739c36ae0800c23c34/,,Abu Dhabi,toyota,fortuner,2015,11,262000.0,23818.18,SUV,6.0,,Automatic,Petrol,GCC,,Owner,Abu Dhabi,52000.0,10.858998997563564,,
16897627,AED 608/month | 2023 Toyota Rush  | GCC Specs | Ref#488582,https://abudhabi.dubizzle.com/motors/used-cars/toyota/rush/2026/7/11/aed-608month-2023-toyota-rush-gcc-specs-re-3-813---b01cb7fb98204ec4a52deed7d3d963be/,,Mussafah,toyota,rush,2023,3,152884.0,50961.33,SUV,4.0,,Automatic,Petrol,GCC,,Dealer,Abu Dhabi,40000.0,10.596634733096073,,
16749541,Inspected Car | 2015 Toyota Corolla  | GCC Specs | Ref#320587,https://abudhabi.dubizzle.com/motors/used-cars/toyota/corolla/2026/7/11/aed-2056month-2015-toyota-corolla-gcc-spec-3-899---44f1d9cd3c4b434fbc0995aafa2a3324/,,Mussafah,toyota,corolla,2015,11,150366.0,13669.64,Sedan,4.0,,Automatic,Petrol,GCC,,Dealer,Abu Dhabi,24000.0,10.085809109330082,,
16886106,Inspected Car | 2010 Toyota Prado TXL | GCC Specs | Ref#484768,https://abudhabi.dubizzle.com/motors/used-cars/toyota/prado/2026/7/10/inspected-car-2010-toyota-prado-txl-gcc-sp-3-273---631a173c6cac413bae505d0964d83ffc/,,Mussafah,toyota,prado,2010,16,281034.0,17564.62,SUV,6.0,,Automatic,Petrol,GCC,,Dealer,Abu Dhabi,42500.0,10.657259354912508,,
16904427,Toyota Prado GX 2007 GCC Specs - Well Maintained SUV,https://abudhabi.dubizzle.com/motors/used-cars/toyota/prado/2026/7/10/toyota-prado-gx-2007-gcc-specs-well-mainta-3-140---eb150df50fda4b01bdf8e5a8b9c6e5b6/,,Al Nahyan,toyota,prado,2007,19,350000.0,18421.05,SUV,4.0,,Automatic,Petrol,GCC,,Owner,Abu Dhabi,35000.0,10.46310334047155,,
16884656,AED 525/month | 2021 Toyota Yaris  | GCC Specs | Ref#485480,https://abudhabi.dubizzle.com/motors/used-cars/toyota/yaris/2026/7/10/aed-547month-2021-toyota-yaris-gcc-specs-r-3-785---60856b8954514585a896f544019b9d37/,,Mussafah,toyota,yaris,2021,5,71963.0,14392.6,Sedan,4.0,,Automatic,Petrol,GCC,,Dealer,Abu Dhabi,34499.0,10.448685617092115,,
16903736,AED 1140/month | 2022 Toyota Rav 4  | GCC Specs | Ref#490170,https://abudhabi.dubizzle.com/motors/used-cars/toyota/rav-4/2026/7/10/aed-1140month-2022-toyota-rav-4-gcc-specs--3-081---4a97af5b101846d885a8191a011cd23c/,,Mussafah,toyota,rav 4,2022,4,85192.0,21298.0,SUV,4.0,,Automatic,Petrol,GCC,,Dealer,Abu Dhabi,75000.0,11.225243392518449,,
16648278,AED 1520/month | 2024 Toyota Fortuner  | GCC Specs | Ref#397230,https://abudhabi.dubizzle.com/motors/used-cars/toyota/fortuner/2025/11/24/aed-1672month-2024-toyota-fortuner-exr-gcc-3-844---35c2bd7680844bdbbf6b89898edefc41/,,Mussafah,toyota,fortuner,2024,2,33616.0,16808.0,SUV,4.0,,Automatic,Petrol,GCC,,Dealer,Abu Dhabi,100000.0,11.512925464970229,,
16803131,AED 2529/month | 2017 Toyota Land Cruiser  | GCC Specs | Ref#450090,https://abudhabi.dubizzle.com/motors/used-cars/toyota/land-cruiser/2026/4/13/aed-3083month-2017-toyota-land-cruiser-gcc-3-644---2df0a69c3b9a45a696caf1a9044a8942/,,Mussafah,toyota,land cruiser,2017,9,233585.0,25953.89,SUV,6.0,,Automatic,Petrol,GCC,,Dealer,Abu Dhabi,105000.0,11.56171562913966,,
16903935,Toyota Corolla XLI 2014 | GCC Specs | Reliable  Fuel Efficient,https://abudhabi.dubizzle.com/motors/used-cars/toyota/corolla/2026/7/9/toyota-corolla-xli-2014-gcc-specs-reliable-3-470---dc2842deb22944138d4c997c2a28c209/,,Al Muroor,toyota,corolla,2014,12,292540.0,24378.33,Sedan,4.0,,Automatic,Petrol,GCC,,Owner,Abu Dhabi,24000.0,10.085809109330082,,
16903869,2023 Toyota Camry Grande GCC Specs - Pristine Condition,https://abudhabi.dubizzle.com/motors/used-cars/toyota/camry/2026/7/9/2023-toyota-camry-grande-gcc-specs-pristin-3-350---6e35905cb45344ce8cdf6eaa39294865/,,Al Zaab,toyota,camry,2023,3,155000.0,51666.67,Sedan,6.0,,Automatic,Petrol,GCC,,Owner,Abu Dhabi,84000.0,11.33857207782545,,
16903712,Toyota Land Cruiser GXR Grand Touring 2021 | GCC Specs | Pristine Condition,https://abudhabi.dubizzle.com/motors/used-cars/toyota/land-cruiser/2026/7/9/toyota-land-cruiser-gxr-grand-touring-2021-3-214---801ca90a0de74750b35fb31c718c9aec/,,ICAD V,toyota,land cruiser,2021,5,106000.0,21200.0,SUV,6.0,,Automatic,Petrol,GCC,,Dealer,Abu Dhabi,189000.0,12.14950229404178,,
16781381,AED 2409/month | 2017 Toyota Prado  | GCC Specs | Ref#442397,https://abudhabi.dubizzle.com/motors/used-cars/toyota/prado/2026/3/23/aed-2529month-2017-toyota-prado-gcc-specs--3-230---1652f89a1efe42e49e2235ed49d277e1/,,Baniyas,toyota,prado,2017,9,123053.0,13672.56,SUV,4.0,,Automatic,Petrol,GCC,,Dealer,Abu Dhabi,100000.0,11.512925464970229,,
16766327,AED 3343/month | 2024 Toyota Land Cruiser EXR 4.0L | GCC Specs | Ref#429918,https://abudhabi.dubizzle.com/motors/used-cars/toyota/land-cruiser/2026/3/6/aed-3419month-2024-toyota-land-cruiser-exr-3-947---cbaa01382a654255a9291e5b00bf0b63/,,Mussafah,toyota,land cruiser,2024,2,84336.0,42168.0,SUV,6.0,,Automatic,Petrol,GCC,,Dealer,Abu Dhabi,220000.0,12.301382825334498,,
16900943,AED 2992/month | 2016 Toyota Prado  | GCC Specs | Ref#487854,https://abudhabi.dubizzle.com/motors/used-cars/toyota/prado/2026/7/8/aed-2992month-2016-toyota-prado-gcc-specs--3-710---bc23e443498a4f209f413a0190dda18f/,,Mussafah,toyota,prado,2016,10,180965.0,18096.5,SUV,6.0,,Automatic,Petrol,GCC,,Dealer,Abu Dhabi,85000.0,11.350406535472452,,
16901469,Toyota Yaris 2010 GCC Specs - Reliable  Fuel Efficient,https://abudhabi.dubizzle.com/motors/used-cars/toyota/yaris/2026/7/7/toyota-yaris-2010-gcc-specs-reliable-fuel--3-585---cbeac234d9674802b2c103e062d555d2/,,Mussafah East,toyota,yaris,2010,16,290000.0,18125.0,Hatchback,4.0,,Automatic,Petrol,GCC,,Owner,Abu Dhabi,12000.0,9.392661928770137,,
16900335,Toyota Camry XLI 2004 GCC Specs,https://abudhabi.dubizzle.com/motors/used-cars/toyota/camry/2026/7/6/toyota-camry-xli-2004-gcc-specs-3-780---b7b109fad7d545d59505ec4809695ccd/,,Al Markaziya,toyota,camry,2004,22,310000.0,14090.91,Sedan,4.0,,Automatic,Petrol,GCC,,Owner,Abu Dhabi,14000.0,9.546812608597396,,
16899677,Toyota Camry 2004 GCC Specs – Excellent Family Car (Direct from the Owner),https://abudhabi.dubizzle.com/motors/used-cars/toyota/camry/2026/7/6/toyota-camry-2004-gcc-specs-excellent-fami-3-567---3408198241e34834b0c8600292b128cb/,,Al Falah Street,toyota,camry,2004,22,291000.0,13227.27,Sedan,4.0,,Automatic,Petrol,GCC,,Owner,Abu Dhabi,13000.0,9.472704636443671,,
16898621,AED 1149/month | 2018 Toyota Fortuner  | GCC Specs | Ref#490537,https://abudhabi.dubizzle.com/motors/used-cars/toyota/fortuner/2026/7/5/aed-1149month-2018-toyota-fortuner-gcc-spe-3-214---24e5dfc848af449d9d41ab71a991ddd9/,,Mussafah,toyota,fortuner,2018,8,278070.0,34758.75,SUV,4.0,,Automatic,Petrol,GCC,,Dealer,Abu Dhabi,62000.0,11.03488966402723,,
16893596,AED 471/month | 2019 Toyota Corolla  | GCC Specs | Ref#489591,https://abudhabi.dubizzle.com/motors/used-cars/toyota/corolla/2026/7/1/aed-471month-2019-toyota-corolla-gcc-specs-3-354---7579fb83a26b46c1ad8468cb89e13d24/,,Mussafah,toyota,corolla,2019,7,211457.0,30208.14,Sedan,4.0,,Automatic,Petrol,GCC,,Dealer,Abu Dhabi,31000.0,10.341742483467284,,
16898786,AED 2690/month | 2021 Toyota Land Cruiser  | GCC Specs | Ref#468334,https://abudhabi.dubizzle.com/motors/used-cars/toyota/land-cruiser/2026/7/5/aed-2690month-2021-toyota-land-cruiser-gcc-3-791---552cda5e79ab43358ebc350b5d4ab3fb/,,Mussafah,toyota,land cruiser,2021,5,177519.0,35503.8,SUV,8.0,,Automatic,Petrol,GCC,,Dealer,Abu Dhabi,177000.0,12.083905011555968,,
16878384,AED 730/month | 2022 Toyota Corolla  | GCC Specs | Ref#482680,https://abudhabi.dubizzle.com/motors/used-cars/toyota/corolla/2026/6/19/aed-730month-2022-toyota-corolla-gcc-specs-3-225---3705b0a929054f1099015888bf3fcfe8/,,Mussafah,toyota,corolla,2022,4,80652.0,20163.0,Sedan,4.0,,Automatic,Petrol,GCC,,Dealer,Abu Dhabi,48000.0,10.778956289890028,,
16895389,Toyota Camry GL 2014 GCC Specs,https://abudhabi.dubizzle.com/motors/used-cars/toyota/camry/2026/7/2/toyota-camry-gl-2014-gcc-specs-3-359---a9c5e6636a9b481f96e198050cf97ccd/,,Al Nahyan,toyota,camry,2014,12,92000.0,7666.67,Sedan,4.0,,Automatic,Petrol,GCC,,Owner,Abu Dhabi,27000.0,10.203592144986466,,
16892724,Toyota Previa S 2019 GCC Specs,https://abudhabi.dubizzle.com/motors/used-cars/toyota/previa/2026/6/30/toyota-previa-s-2019-gcc-specs-3-579---8db25f36bece42f39f3a29eb9c18a041/,,M-21,toyota,previa,2019,7,117000.0,16714.29,Van,4.0,,Automatic,Petrol,GCC,,Dealer,Abu Dhabi,42000.0,10.645424897265505,,
16891045,Toyota Rush EX 2022 GCC Specs,https://abudhabi.dubizzle.com/motors/used-cars/toyota/rush/2026/6/29/toyota-rush-ex-2022-gcc-specs-3-124---fc89ddc93a9441488a1f75537f66e312/,,Mohamed Bin Zayed City,toyota,rush,2022,4,86000.0,21500.0,SUV,4.0,,Automatic,Petrol,GCC,,Dealer,Abu Dhabi,37000.0,10.51867319162636,,
16890954,**Special offer** PRADO 5 DR P 4.0L AT GXR RA,https://abudhabi.dubizzle.com/motors/used-cars/toyota/prado/2026/6/29/special-offer-prado-5-dr-p-40l-at-gxr-ra-3-970---acd3f894001540a99c87ae619dd71902/,,Mussafah East,toyota,prado,2023,3,61153.0,20384.33,SUV,4.0,,Automatic,Petrol,GCC,,Dealership/Certified Pre-Owned,Abu Dhabi,157900.0,11.969717200243734,,
16890919,**Special offer** RAIZE 5 DR 4X2 P 1.2L CVT E RA,https://abudhabi.dubizzle.com/motors/used-cars/toyota/raize/2026/6/29/special-offer-raize-5-dr-4x2-p-12l-cvt-e-r-3-782---818184e9bda54b04bab7ba118cc7e354/,,Mussafah East,toyota,raize,2024,2,18858.0,9429.0,SUV,3.0,,Automatic,Petrol,GCC,,Dealership/Certified Pre-Owned,Abu Dhabi,56900.0,10.949050620114422,,
16834023,AED 2279/month | 2022 Toyota Prado  | GCC Specs | Ref#464935,https://abudhabi.dubizzle.com/motors/used-cars/toyota/prado/2026/5/10/aed-2279month-2022-toyota-prado-gcc-specs--3-377---f51ff86050f04cfebc0a17a1055eff6e/,,Al Reem Island,toyota,prado,2022,4,35095.0,8773.75,SUV,6.0,,Automatic,Petrol,GCC,,Dealer,Abu Dhabi,150000.0,11.918390573078392,,
16870268,"3,525 P.M |  RX 350 Platinum | 0% Downpayment | Lexus RX 350 Platinum",https://dubai.dubizzle.com/motors/used-cars/lexus/rx-series/2026/6/12/3525-pm-rx-350-platinum-0-downpayment-lexu-2-067---9df388296bd146079c79e558ed04b033/,,Al Quoz,lexus,rx-series,2023,3,69000.0,23000.0,SUV,4.0,,Automatic,Petrol,GCC,,Dealer,Dubai,179999.0,12.10070657430136,,
16657873,"AED 2,011 P.M • 0% Downpayment • Lexus UX200 F-Sport • 1 Year Warranty",https://dubai.dubizzle.com/motors/used-cars/lexus/ux-series/2025/12/3/2394-pm-0-downpayment-lexus-ux200-f-sport--2-036---a495d41ad445414dad48056047abee72/,,Sheikh Zayed Road,lexus,ux-series,2023,3,87501.0,29167.0,SUV,4.0,,Automatic,Petrol,GCC,,Dealer,Dubai,104950.0,11.56123932524878,,
16905882,Brand New 2025 Lexus LX 700h Signature | GCC Specs | Hybrid Luxury,https://dubai.dubizzle.com/motors/used-cars/lexus/lx-series/2026/7/11/brand-new-2025-lexus-lx-700h-signature-gcc-2-795---0a8f688d1eff4b5098225efde09b7d5c/,,Ras Al Khor Industrial,lexus,lx-series,2025,1,0.0,0.0,SUV,6.0,,Automatic,Hybrid,GCC,,Dealer,Dubai,617000.0,13.332624302887524,,
16835556,Lexus Service History / 2 Keys | Lexus ES350 F-Sport 2020 GCC Specifications (Single Owner),https://dubai.dubizzle.com/motors/used-cars/lexus/es-series/2026/5/11/lexus-service-history-2-keys-lexus-es350-f-2-423---171d4ded42a943018bc0a05130130505/,,France Cluster,lexus,es-series,2020,6,130000.0,21666.67,Sedan,6.0,,Automatic,Petrol,GCC,,Owner,Dubai,92000.0,11.429543856031176,,
16905591,"AED 2,994/month | 0 DP | Manufacturer Warranty | Service History | 30 Day Return | LEXUS RX350 2024",https://dubai.dubizzle.com/motors/used-cars/lexus/rx-series/2026/7/11/aed-2994month-0-dp-manufacturer-warranty-s-2-349---3b7e897a1b9640f6b493dbc0e6dd34ef/,,Barsha Heights (Tecom),lexus,rx-series,2024,2,28344.0,14172.0,SUV,4.0,,Automatic,Petrol,GCC,,Dealer,Dubai,196999.0,12.19095393156511,,
16879582,Lexus GX 460 Platinum 2019 | GCC Specs | Pristine Condition,https://dubai.dubizzle.com/motors/used-cars/lexus/gx-series/2026/6/20/lexus-gx-460-platinum-2019-gcc-specs-prist-2-732---538c563afa704ab291320eaae55561cf/,,Al Barsha,lexus,gx-series,2019,7,127000.0,18142.86,SUV,8.0,,Automatic,Petrol,GCC,,Owner,Dubai,135000.0,11.813030057420567,,
16906086,Lexus ES 300h Platinum 2023 GCC Specs - Pristine Condition,https://dubai.dubizzle.com/motors/used-cars/lexus/es-series/2026/7/11/lexus-es-300h-platinum-2023-gcc-specs-pris-2-460---d9468580bd0e4db1aa62ea5dc77f2495/,,Ras Al Khor Industrial 2,lexus,es-series,2023,3,169000.0,56333.33,Sedan,4.0,,Automatic,Hybrid,GCC,,Dealer,Dubai,79000.0,11.27720313144916,,
16771998,2010 Lexus LS460,https://dubai.dubizzle.com/motors/used-cars/lexus/ls-series/2026/3/11/2020-lexus-ls460-2-330---444b684eb42b4302a60288a739368e64/,,Al Warqaa 4,lexus,ls-series,2010,16,200000.0,12500.0,Sedan,8.0,,Automatic,Petrol,American,,Dealer,Dubai,17999.0,9.79807147977948,,
16773164,2013 Lexus LX570 | G.C.C Spec | First Owner,https://dubai.dubizzle.com/motors/used-cars/lexus/lx-series/2026/3/12/2013-lexus-lx570-gcc-spec-first-owner-2-610---fd90114748a84c15a55ead17ff5d98e5/,,Ras Al Khor Industrial,lexus,lx-series,2013,13,175000.0,13461.54,SUV,8.0,,Automatic,Petrol,GCC,,Dealer,Dubai,99000.0,11.502875129116727,,
16902351,0% DOWN PAYMENT | ☀️ OFF-PEAK EDITION | 350 PRESTIGE | FRESH ARRIVAL | WARRANTY,https://dubai.dubizzle.com/motors/used-cars/lexus/rx-series/2026/7/8/0-down-payment-off-peak-edition-350-presti-2-923---7eda360c8eb248ac95f2d55fa04d5703/,,Green Community,lexus,rx-series,2024,2,6968.0,3484.0,SUV,4.0,,Automatic,Petrol,GCC,,Dealer,Dubai,229990.0,12.345791108699256,,
16706222,LEXUS LS-SERIES 460 2009 MODEL FULL OPTION CLEAN TITLE CAR FOR SALE,https://dubai.dubizzle.com/motors/used-cars/lexus/ls-series/2026/1/14/lexus-ls-series-460-2009-model-full-option-2-589---2c69db1619cd4c4fbe4b07f15734351a/,,Al Qusais Industrial 5,lexus,ls-series,2009,17,234000.0,13764.71,Sedan,8.0,,Automatic,Petrol,American,,Dealer,Dubai,25000.0,10.126631103850338,,
16904489,Lexus ES 300h Platinum 2023 | GCC Specs | Low Mileage,https://dubai.dubizzle.com/motors/used-cars/lexus/es-series/2026/7/10/lexus-es-300h-platinum-2023-gcc-specs-low--2-758---7532fca025624e3dad616a81acadab65/,,Al Awir,lexus,es-series,2023,3,87000.0,29000.0,Sedan,4.0,,Automatic,Hybrid,GCC,,Dealer,Dubai,105000.0,11.56171562913966,,
16904483,Lexus GX460 2014 V8 ( Full option ) Gcc specs .,https://dubai.dubizzle.com/motors/used-cars/lexus/gx-series/2026/7/10/lexus-gx460-2014-v8-full-option-gcc-specs-2-748---fce0e18989814e33b5e1a5e2a26efd2e/,,Ras Al Khor,lexus,gx-series,2014,12,259000.0,21583.33,SUV,8.0,,Automatic,Petrol,GCC,,Owner,Dubai,65000.0,11.082142548877776,,
16884804,Lexus GS 350 2008 American Specs - Well Maintained,https://dubai.dubizzle.com/motors/used-cars/lexus/gs-series/2026/6/24/lexus-gs-350-2008-american-specs-well-main-2-959---1eeff28127ec4966b3809729afd5045a/,,Abu Hail,lexus,gs-series,2008,18,183890.0,10216.11,Sedan,6.0,,Automatic,Petrol,American,,Owner,Dubai,18000.0,9.798127036878302,,
16894532,Lexus ES 300h 2023 | GCC Specs | Pristine Condition,https://dubai.dubizzle.com/motors/used-cars/lexus/es-series/2026/7/2/lexus-es-300h-2023-gcc-specs-pristine-cond-2-337---00f9484dffa14e91b9b2a668f317a62c/,,Ras Al Khor Industrial 2,lexus,es-series,2023,3,200000.0,66666.67,Sedan,4.0,,Automatic,Hybrid,GCC,,Dealer,Dubai,79000.0,11.27720313144916,,
16904144,Lexus GX 460 Platinum 2014 | GCC Specs | Full Service History,https://dubai.dubizzle.com/motors/used-cars/lexus/gx-series/2026/7/10/lexus-gx-460-platinum-2014-gcc-specs-full--2-044---3a1a62dda2214906a25389c404812a58/,,Al Mankhool,lexus,gx-series,2014,12,147200.0,12266.67,SUV,8.0,,Automatic,Petrol,GCC,,Owner,Dubai,79500.0,11.283512300642425,,
16902252,Lexus LX 600 Signature 2023 GCC Specs,https://dubai.dubizzle.com/motors/used-cars/lexus/lx-series/2026/7/8/lexus-lx-600-signature-2023-gcc-specs-2-558---4fb644a2b7a749119161f77a502937a5/,,Ras Al Khor Industrial,lexus,lx-series,2023,3,38000.0,12666.67,SUV,6.0,,Automatic,Petrol,GCC,,Dealer,Dubai,469000.0,13.058358047428417,,
16902189,Lexus LX 700h Signature 2025 GCC Specs | Brand New Luxury Hybrid,https://dubai.dubizzle.com/motors/used-cars/lexus/lx-series/2026/7/8/lexus-lx-700h-signature-2025-gcc-specs-bra-2-365---0c0a9845374447b181225f34384f8e7b/,,Ras Al Khor Industrial 3,lexus,lx-series,2025,1,0.0,0.0,SUV,6.0,,Automatic,Hybrid,GCC,,Dealer,Dubai,605000.0,13.312983737012978,,
16790257,2026 Lexus LX 700h Signature - GCC Specs - Brand New!,https://dubai.dubizzle.com/motors/used-cars/lexus/lx-series/2026/4/2/2026-lexus-lx-700h-signature-gcc-specs-bra-2-943---6febacea45d64b5caa3c4c4ae9dbacd9/,,Ras Al Khor Industrial 3,lexus,lx-series,2026,0,0.0,0.0,SUV,6.0,,Automatic,Hybrid,GCC,,Dealer,Dubai,600000.0,13.304684934198283,,
16899489,Lexus UX 200 F-Sport 2022 GCC | Warranty,https://dubai.dubizzle.com/motors/used-cars/lexus/ux-series/2026/7/6/lexus-ux-200-f-sport-2022-gcc-warranty-2-934---d8e75b2982794cdabe22866c77d9ed9a/,,Barsha Heights (Tecom),lexus,ux-series,2022,4,98000.0,24500.0,Wagon,4.0,,Automatic,Petrol,GCC,,Dealer,Dubai,109750.0,11.605960330937418,,
16897686,No accident Lexus LS 430 1/2 Ultra | | Well Maintained,https://dubai.dubizzle.com/motors/used-cars/lexus/ls-series/2026/7/4/lexus-ls-430-12-ultra-2002-well-maintained-2-221---d4d73a06d2454c8b8c8117a86f66a710/,,Barsha Heights (Tecom),lexus,ls-series,2002,24,290000.0,12083.33,Sedan,8.0,,Automatic,Petrol,American,,Owner,Dubai,10900.0,9.296518068217235,,
16827742,**Special offer** 2023 UX SUV P 2.0L CVT Premier,https://dubai.dubizzle.com/motors/used-cars/lexus/ux-series/2026/5/5/special-offer-2023-ux-suv-p-20l-cvt-premie-13-584---0acae89087af487b858bbe53aa37caa7/,,Dubai Festival City,lexus,ux-series,2023,3,11851.0,3950.33,Crossover,4.0,,Automatic,Petrol,GCC,,Dealership/Certified Pre-Owned,Dubai,119900.0,11.694413341015606,,
16828134,**Special offer** 2025 RX350H Premier 2.5L HEV,https://dubai.dubizzle.com/motors/used-cars/lexus/rx-series/2026/5/5/special-offer-2025-rx350h-premier-25l-hev-2-609---452f550e2c9c46a5b4ab2a32617827e8/,,Dubai Festival City,lexus,rx-series,2025,1,9553.0,9553.0,SUV,4.0,,Automatic,Hybrid,GCC,,Dealership/Certified Pre-Owned,Dubai,237900.0,12.37960569629105,,
16884738,**Special offer** 2025 ES Sedan P 3.5L AT F Sport,https://dubai.dubizzle.com/motors/used-cars/lexus/es-series/2026/6/24/special-offer-2025-es-sedan-p-35l-at-f-spo-2-751---40f7da49fe4b4635bb235ec3b72992a1/,,Dubai Festival City,lexus,es-series,2025,1,11931.0,11931.0,Sedan,6.0,,Automatic,Petrol,GCC,,Dealership/Certified Pre-Owned,Dubai,215900.0,12.282570616502898,,
